f1,f2,f3,f4,f5,f6
0.13252286774294927,0.006610765681818184,0.0,0.4815164634071418,0.7796961308102752,0.6120350192315336
0.18458333725776668,0.003043468939393938,0.11939551133423075,0.2955454754904785,0.427696288795248,0.08008245864021461
0.6182002766201392,0.01742597515151515,0.03679022594932231,0.7232591806657782,0.4485501703225428,0.11130331280514368
0.3317258350394685,0.004229789242424242,0.012516124311449396,0.575903097889566,0.7706351175273605,0.5993722526356878
0.3575841316695612,0.005730444621212124,0.008532119367360405,0.6046708244282254,0.7557496588742384,0.5764517138931248
0.13041676260538893,0.006210349090909092,0.006401819925332011,0.46643426317046105,0.7472648440178831,0.5615724903013347
0.11450345297045891,0.5960379712121212,0.13768148755720516,0.24932133447590146,0.014576495111445004,0.0
0.5892914364570428,0.13005856742424243,0.6863615513876914,0.027188507239171,0.021127166605252143,0.0
0.259723493076589,0.0014626781818181825,0.04809290482385732,0.4493594641319802,0.6642432119337959,0.43325630804082205
0.29242283956219,0.018842732954545454,0.3371421110145488,0.1198203340501814,0.13498616429796584,9.301986364172746e-06
0.309248293975124,0.00913781416666667,0.021208506310313763,0.5389675544368524,0.6102440569771379,0.34984837959566245
0.03138847667464534,0.3302313590909091,0.04085013227003683,0.35372053747696736,0.044958956498059345,0.0
0.30124748828974623,0.005423429999999999,0.029070317196573867,0.5150431594980261,0.6507533034240781,0.41270902452675257
0.376898473328231,0.0030270634090909087,0.012516124311449396,0.6075095163513161,0.8079847671083635,0.6617065551358472
0.275336669556915,0.0009324721212121225,0.01904209332006268,0.5228802827960373,0.8305249975164646,0.7008955171842723
0.7112526922075091,0.484613953030303,0.9173076299694141,0.004188497167082696,0.0028909423819582897,0.0
0.04777123908203488,0.0004903572727272726,0.02223625886031871,0.39304397224910637,0.8165170399448827,0.6741016537356905
0.3840905473695399,0.00041772575757575677,0.02005837172699125,0.5919990749401263,0.8467988277707464,0.7307121756850307
0.36038209897703494,0.0021335112121212097,0.012120373262756253,0.5968362934506771,0.8385229693483531,0.7158563939941032
0.7432471439417592,0.8936096893939394,0.9589258931735887,0.001973823941758442,0.0006221117303103579,0.0
0.7435587185835033,0.007898199621212122,0.009241230131808883,0.9496323586851014,0.7151450292416419,0.5162270619877866
0.3140133815348025,0.014116159696969699,0.027409967379182953,0.526882425386411,0.5058958440018617,0.18765379929042564
0.5400301335670092,0.020478483863636366,0.012094961698051122,0.7378885284472284,0.4953568326096393,0.17305503299695976
0.5910964569815993,0.8676637121212121,0.7647807678350292,0.015714151988401034,0.001162084541833964,0.0
0.27105818500723156,0.9605922575757576,0.34151771689307064,0.11411250314601397,0.003819744602720649,0.0
0.2266747134994855,0.8863290227272728,0.2949294329181076,0.13547874362067036,0.004631815535729248,0.0
0.4755616790742968,0.6801064537878787,0.5864919604537926,0.04160010955994297,0.003974071551495704,0.0
0.752281297412511,0.20014491818181818,0.9470429611168202,0.0028794191499016903,0.009530416279187902,0.0
0.029004273839193948,0.022762191136363633,0.008853094764735444,0.40874214360166694,0.46247531364663624,0.1257265815093184
0.7885824016623368,0.01577589787878788,0.9828626331213203,0.0012434511952283825,0.059250200285212155,0.0
0.5084238928506251,7.722272727271649e-06,0.5168524473998679,0.06393413403909051,0.17968822912628107,1.5912311340131494e-05
0.3026509933697421,0.005478870606060603,0.015880372888693026,0.5479398818246726,0.7164562567496132,0.5149215039910328
0.403945701180625,0.003234526818181819,0.054762520820739305,0.5173036378484798,0.6005741827562474,0.3353345728667568
0.1626430663620485,0.0008640431818181806,0.08914053198991558,0.33120087589357255,0.5374267414398132,0.23517372886449842
0.1853020081672869,0.7725194545454546,0.24101951370485947,0.16682267049394475,0.00681515127782598,0.0
0.5370006260596264,0.27819756742424245,0.6412766500027237,0.033087980307429946,0.010797356796083953,0.0
0.06909037554734633,0.0011240178787878775,0.000518670439646213,0.44547021069578313,0.951197541459038,0.9138165562503131
0.4741112247193311,0.003397010303030305,0.006393399375427807,0.7006397787643893,0.841812492349106,0.7226763664915055
0.2286984974968724,0.5914450901515151,0.28060532016830175,0.145584360294205,0.008838637323555085,0.0
0.35026657705580894,0.002383101363636361,0.08409647579742145,0.4242910715456961,0.5260126458476901,0.21886777463394086
0.4012913721096716,0.003083848863636365,0.0213225803273189,0.6006936894624314,0.7542298239092482,0.5743433331656703
0.05878823185720368,0.01028896984848485,0.02319291665880878,0.3965001157868074,0.5702429988303371,0.28578327559621725
0.21365350158998336,0.5343132204545454,0.26102519907324784,0.15700574656894806,0.01052786073609453,0.0
0.6729218233646427,0.4586381606060606,0.8756279055122047,0.006627715016159819,0.0031056026565893626,0.0
0.08309318869801094,0.4873366333333333,0.06010357107387088,0.3443110466739184,0.028293211119840872,0.0
0.3725420971169741,0.0015970979545454546,0.042855249578199174,0.5262640852151963,0.687718663056194,0.4706215443660978
0.512918006657235,0.0017283734090909075,0.6064395481164325,0.039207603150863496,0.14395579349794654,1.0628371731760832e-05
0.5165620203680217,0.2769479151515152,0.6640112586174954,0.027799344994328682,0.008933244713278051,0.0
0.6259847894263454,0.01801039681818182,0.011122105292577714,0.8200726665541678,0.5317919318709873,0.23033825412269082
0.6796487621758086,0.25208426742424245,0.8843825984121914,0.006058803749692114,0.007028427786774722,0.0
0.09642093012110563,0.0003827125000000012,0.0002222191880985245,0.46082051438966093,0.9854508945538447,0.9749306804087428
0.004999881907222539,0.018565679242424242,0.006507036497311914,0.40150759100794925,0.5188724074281807,0.20562780587310459
0.5518320955126071,0.821122946969697,0.7179755588128462,0.020609260186926343,0.0013966928576757212,0.0
0.5388684828157893,0.8932681212121212,0.701200078938304,0.02261229486406717,0.0011775249718863586,0.0
0.5018131998686128,0.004748337196969695,0.008877443685246886,0.7157762279232616,0.78611023761837,0.6247222299745262
0.045066210870653725,0.006307431515151515,0.03819024740873844,0.3640049644248145,0.5822633192866669,0.3042779064749082
0.4958940492385634,0.003397010303030305,0.031937747878015184,0.6400447608542882,0.6946770844883133,0.48242507242762095
0.042693937244714535,0.5089809704545455,0.025659336027572862,0.38455765701363676,0.03353355145728135,0.0
0.5056988840128551,0.9542328863636365,0.6495533983309916,0.02991454890820617,0.0014535966140648189,0.0
0.24608122669116775,0.01392415371212121,0.03997554611563043,0.4588892021871989,0.46379761324125895,0.12886051287981104
0.24007704446382527,0.0039060156060606067,0.04957661661988666,0.4359928878289958,0.5975752825623714,0.32947457638368166
0.3586503087674392,0.00018486727272727142,0.04489215236928085,0.512868191048173,0.7193591998205462,0.5196864184619737
0.1009543975263873,0.000995046893939394,0.0009907064137119632,0.46168289943114066,0.9536553197353034,0.9184447728578059
0.040231410993457284,0.009593900303030305,0.012934605588124417,0.4065527414151685,0.6302876688404311,0.37903422535118536
0.41904995935353734,0.002809844015151514,0.03958598947655005,0.5644368488358216,0.6716356799282198,0.4459903087582278
0.11882110722349323,0.0014309536363636373,0.008624328769444337,0.4553835375433306,0.8774035577061744,0.7830019072800105
0.41083230910302476,0.7289112151515151,0.5314553514151032,0.05155487756797855,0.003116111419467702,0.0
0.19461806516952795,0.0028340792424242406,0.008624328769444337,0.4983062159318981,0.832537645607346,0.7038743903923605
0.5898438100283296,0.22262614166666667,0.7443712862396094,0.018299805317061376,0.01057669299322869,0.0
0.05228330267105395,0.002060869469696968,0.0007364575954205756,0.43620801053566494,0.9127826642739266,0.8453922438772281
0.47709754081264755,0.011023206590909091,0.026811556181544488,0.6407689441381336,0.5605129015718411,0.2737743830061253
0.1151640129585754,0.007925302424242426,0.004342649890492128,0.4623932331994823,0.7175862700485509,0.515338845741209
0.4394648745305409,0.8677457727272728,0.5676397296043791,0.04391305656664399,0.002097907423056819,0.0
0.507439852997598,0.8362001136363636,0.6604011070090632,0.028020021211946255,0.001592022869692832,0.0
0.19423705005552303,0.000628963106060607,0.10852877747013509,0.31447121771950254,0.4957493364951723,0.17051724944489285
0.7437767784568453,0.002805785833333331,0.08119984985261978,0.6854339436936979,0.5416235381583403,0.24609949176250848
0.565486211153053,0.019183604545454546,0.6766702908557699,0.027805869869437724,0.0763276344554705,6.27846844719451e-07
0.5449988811968588,0.020206231136363634,0.008390436070798849,0.7548066526298345,0.5135298530707759,0.20136101846774723
0.3447781972172419,0.02998415742424242,0.006618566242729795,0.6007998549261546,0.4197757956129565,0.07133543341247614
0.343986991596799,0.7018519916666667,0.4470728475467045,0.07368966841829254,0.004049809930948044,0.0
0.0513800328411459,0.00019398477272727297,0.026893982170155907,0.3863673701482695,0.7991416654115474,0.6432162211215462
0.28579048690955516,0.00379270606060606,0.13461139867376645,0.3110996717194296,0.3937572197208864,0.035687664126158924
0.17608830889974847,0.0014045918181818185,0.027548835778391564,0.44697646148241754,0.7605970149492894,0.5825160481354368
0.5124777692544512,0.8838239469696969,0.6669576411536178,0.027096344295122726,0.0013608968101840933,0.0
0.17663778811859318,0.028563490530303028,0.027413196976450258,0.4475472255920813,0.3604731515277796,4.2853996093212e-05
0.34465003816947315,0.4072168696969697,0.44649330733681203,0.07397734907447806,0.008395262607559512,0.0
0.026231516181581014,0.00361686962121212,0.00016349300755043683,0.42399015712250115,0.8622198593196722,0.7553032105546983
0.7057976533901649,0.008252378257575759,0.04072541078405688,0.7876670779660929,0.5639576904712338,0.2807632084131965
0.11398614743732206,0.004873696742424242,0.008274229756393706,0.4534988523647716,0.7703239685311899,0.5972806808578877
0.7716407493929416,0.26300843333333335,0.9842526644013911,0.0009099344656349032,0.006499891073695301,0.0
0.6695731615301159,0.0008931455303030304,0.02616539452775792,0.806314432386895,0.8053942910704855,0.6594253317055361
0.7683817245341801,0.6901884143939394,1.0,6.112445866937718e-09,0.0009678800121837434,0.0
0.6761597402387448,0.6422337181818182,0.8425684761376669,0.009645396919471524,0.0029630203970517823,0.0
0.3987077707782248,0.016666874772727273,0.028738950159185265,0.5789549764825244,0.47287042540578117,0.14205084912517627
0.45916204627007734,0.1921026787878788,0.5108204210343175,0.061682758085655626,0.019496103459332365,0.0
0.5571079803101517,0.0034205574242424266,0.03415475581537623,0.68109903568984,0.6862234410600715,0.4697312180712256
0.37233324000512535,0.006857709469696971,0.03977003563487938,0.5336015598158356,0.5790076903110055,0.30166187201107036
0.7336352953135779,0.6986590424242424,0.9469728281575949,0.0025694568913100066,0.001338870216154195,0.0
0.17244432717075592,0.0020133851515151506,0.032869559894875784,0.43430775470552935,0.7143995510406838,0.5106506350976147
0.2977023782798065,0.6653969492424242,0.37509895168285123,0.09996547559961079,0.0057329736617006246,0.0
0.6050946247765494,0.012951719090909091,0.008172106105934697,0.8109376033378343,0.6174295528031941,0.3633102414190059
0.10341013564166864,0.00015018242424242475,0.08602629722977219,0.3129188945330005,0.5604990895835698,0.2706103181414921
0.5496172922494977,0.7267635371212121,0.7138992416678214,0.021120708028091992,0.0019105223499126633,0.0
0.6525871185293453,0.15148090833333333,0.8350198006787577,0.00978316694540313,0.013585693502754235,0.0
0.03823718617004233,0.0021285821212121193,0.028942975897426025,0.37677061587998184,0.7254604935027497,0.5268597947276994
0.0613030403477371,0.004437508257575758,0.04515816776223141,0.35940753909586665,0.5950816634888106,0.3242838010691462
0.769864496492932,0.7449571439393939,0.9969225489275653,0.00018433817732981686,0.0009086929025396105,0.0
0.14862556557205867,0.011301543181818181,0.02033030662050337,0.4471649422895067,0.5691595061767984,0.2847891283146864
0.5625864298013908,3.2251818181818906e-05,0.7321459288704588,0.01900132725475831,0.12964418243579412,8.512039960625582e-06
0.11311684227363918,0.0009880128787878783,0.11012677939439255,0.2830643667548132,0.48133488423515414,0.15079645340225165
0.7650673311929302,0.33692635378787883,0.989133043794448,0.0005406670052891758,0.0043787694124497,0.0
0.70254863883322,5.581818181807111e-07,0.7880042472934419,0.01642434626429387,0.12567265610229528,7.924749877578017e-06
0.014584098264576562,0.0,0.0013466684658334782,0.4158763484932959,0.9885637285093974,0.9797829641002045
0.05333700686890612,0.02260035575757576,0.013890704612551458,0.4111484121504449,0.4462277777955844,0.10431371716114061
0.06316987368646164,0.0020805794696969722,0.028942975897426025,0.38816940090357066,0.7279074534937768,0.5308501658064542
0.32071170463494775,0.8026421818181818,0.41725555767819617,0.08327550585826198,0.0035804776465750998,0.0
0.08531357278433699,6.508242424242316e-05,0.013429666168702798,0.4280315602743854,0.89250190959927,0.8095337536956833
0.0765435329716393,0.7660840151515151,0.03531338687957318,0.3830196041362801,0.021746293550822634,0.0
0.06783548986843113,0.8778347954545453,0.07007331019138038,0.322820213963204,0.013867475771905505,0.0
0.5711991191829897,0.012026890303030306,0.023677060312815416,0.7262751837054057,0.5611161211965867,0.275435525189981
0.3883783865942417,0.018803437045454546,0.444139159111247,0.07939470046566831,0.10949036855683061,5.531791468053306e-06
0.7193292627650971,0.005162054469696971,0.9013637460808794,0.005532622597692051,0.088517378314726,2.4304072033359663e-06
0.0,0.0032662331818181798,0.0,0.4112423443580347,0.8740644049927104,0.7761425848875281
0.5976903275394739,1.0,0.7778564391478241,0.014350671851832704,0.0005565465305859508,0.0
0.7206999625189353,0.43731596818181817,0.9295638776148142,0.003502154298377715,0.0033278912787873716,0.0
0.6876584667956284,0.10135947196969697,0.8949443276929846,0.005393650478853806,0.018046092868250672,0.0
0.3682366759005038,0.6279108742424242,0.4770051202675233,0.0651174675276553,0.004458435599500059,0.0
0.5265150507846114,0.013314256060606062,0.6658601738488082,0.02792949736851333,0.08877166339267699,2.468009639370196e-06
0.20946689274171143,0.7146483431818182,0.27258859452717976,0.1477272963106389,0.006718665296188129,0.0
0.5962009833218619,0.4941565568181818,0.751436974531597,0.01757954892580712,0.004234302273644042,0.0
0.42488698872963193,0.8099996136363636,0.5493989728052118,0.04763270487897944,0.002488492904462338,0.0
0.0755903235689345,0.2123767871212121,0.057519243368799614,0.3453267222065087,0.06291995673840148,0.0
0.21331411078209167,0.8293907878787878,0.26299314758739595,0.15546176719276197,0.006180789960109557,0.0
0.23461321065287397,0.028036588560606063,0.026341279859040213,0.48185006075667924,0.36943023601609093,0.0036366173025719427
