f1,f2,f3
0.7912314082048308,0.7912314082048311,0.6115032771870836
0.9950754601860322,0.9950754601860322,0.09911693445029025
0.033266069242528735,0.03326606924252874,0.9994449613608692
0.9785680795204048,0.9785680795204048,0.20591777830505004
0.5033544598778031,0.503354459877803,0.8640657746475534
0.9686962554879315,0.9686962554879315,0.248242265990264
0.7374321932593623,0.7374321932593623,0.6754068576437569
0.6326537706265011,0.632653770626501,0.7744198984287323
0.4965934908357358,0.4965934908357359,0.8679690581894839
0.9963485294572526,0.9963485294572526,0.0853761804570658
0.9924271010425046,0.9924271010425046,0.12283116134067541
0.6750539080972633,0.6750539080972632,0.7377536361126606
0.04467890102594105,0.044678901025941055,0.998999314635385
0.6564671704014162,0.6564671704014163,0.754339761925143
0.9333830951504306,0.9333830951504306,0.3588724831464181
0.9908850002850498,0.9908850002850498,0.1347063295933889
0.9975314145063152,0.9975314145063152,0.07021896068257312
0.7946832288386593,0.7946832288386593,0.6070108404182782
0.9093069859757058,0.9093069859757057,0.4161156826206133
0.4818999937288181,0.4818999937288182,0.8762122006761922
0.6956092614968191,0.6956092614968191,0.7184056561007544
0.7564911115861136,0.7564911115861135,0.653989881221744
0.946645587273364,0.946645587273364,0.32226814298672074
0.6930956259440019,0.6930956259440019,0.7208309729679909
0.2661484447504662,0.26614844475046623,0.9639221356697348
0.015758970232382454,0.015758970232382458,0.9998750630726657
0.30790264855888266,0.3079026485588827,0.951406894552573
0.5881593556006007,0.5881593556006007,0.8087302565791251
0.3509741965576257,0.35097419655762574,0.9363732016608498
0.9977133761120407,0.9977133761120407,0.06758451623334492
0.5999718761923455,0.5999718761923456,0.8000062556528049
0.4316216043591837,0.4316216043591836,0.9020413963355046
0.8277895989851632,0.8277895989851632,0.5610258180218145
0.7485816344626474,0.7485816344626474,0.6630284454322112
0.4877765591458586,0.48777655914585855,0.8729544263652421
0.11036393752514993,0.11036393752514996,0.9938864182214144
0.7485289517002781,0.7485289517002783,0.6630879194036492
0.9610113011176173,0.9610113011176173,0.2765017407079833
0.24692703939110036,0.24692703939110025,0.9690246839862326
0.8173287737294922,0.8173287737294921,0.5761584941357537
0.08086226100451982,0.08086226100451983,0.9967216455905056
0.9218766620087981,0.9218766620087981,0.38747374972263404
0.6611114636415018,0.6611114636415019,0.7502728800312632
0.34532877779879817,0.3453287777987981,0.9384699599159729
0.9337643742708873,0.9337643742708875,0.3578792919994035
0.6277049030521532,0.6277049030521531,0.7784365138881195
0.9311063283326699,0.9311063283326699,0.3647386345011135
0.9280072058642628,0.9280072058642628,0.3725528527681882
0.9572616779383794,0.9572616779383794,0.28921560510515876
0.27407909105304357,0.27407909105304357,0.9616970262188634
0.5498259545778812,0.5498259545778811,0.8352646253961079
0.5396854754016474,0.5396854754016472,0.8418521741134439
0.9540839229740671,0.9540839229740671,0.2995315726325304
0.998508855537668,0.998508855537668,0.05458767177916785
0.7675173587306965,0.7675173587306965,0.6410142169732153
0.7637005009098712,0.7637005009098712,0.6455567148926795
0.7483581549217414,0.7483581549217414,0.6632806677468347
0.04996378064922455,0.049963780649224555,0.9987487112712141
0.6681104286518149,0.668110428651815,0.7440473341136531
0.3998085174329446,0.3998085174329445,0.9165858317799217
0.8661635119286251,0.8661635119286252,0.49974888590689065
0.08196746865698826,0.08196746865698826,0.9966313198448279
0.3030432230536784,0.3030432230536783,0.9529659554550308
0.3513674976516446,0.3513674976516445,0.9362256829142798
0.23646553582691926,0.23646553582691915,0.9716307855890061
0.689667311552706,0.689667311552706,0.7241116714185207
0.30058605062984695,0.300586050629847,0.9537439016370263
0.9338074478792466,0.9338074478792466,0.3577668909994801
0.6455383671813507,0.6455383671813506,0.7637129871943302
0.7622853342453599,0.7622853342453599,0.6472271045258355
0.9988795279011184,0.9988795279011184,0.04732321557628202
0.6736154489851024,0.6736154489851024,0.7390672403066191
0.1821059165691759,0.18210591656917594,0.9832715158733655
0.9488792426790451,0.9488792426790451,0.31563112449674113
0.9998386022025957,0.9998386022025957,0.017964338996105243
0.8624895240299983,0.8624895240299986,0.5060629785566629
0.6968064313728275,0.6968064313728274,0.7172445701256923
0.13335208869974596,0.133352088699746,0.9910630302979867
0.5040716075329915,0.5040716075329916,0.8636476072843707
0.2611707915644229,0.26117079156442297,0.9652828228045001
0.5170910482854826,0.5170910482854825,0.8559160229185355
0.9802882830863127,0.9802882830863127,0.19756687692864683
0.1167351279968526,0.11673512799685261,0.9931580131807938
0.6238173686775235,0.6238173686775236,0.7815552765044659
0.9872431786378816,0.9872431786378816,0.1592149558874962
0.8725237633836675,0.8725237633836675,0.4885600466774182
0.8668536159789929,0.8668536159789929,0.4985509363840933
0.9954147931303767,0.9954147931303767,0.09564918352700638
0.9767090547148475,0.9767090547148475,0.2145620110533658
0.9989706980606824,0.9989706980606824,0.04535807484572503
0.6610358146295513,0.6610358146295512,0.7503395307042057
0.47890996799388935,0.4789099679938893,0.8778500333760365
0.5876021883414045,0.5876021883414047,0.8091351646709486
0.9302788104730557,0.9302788104730557,0.3668440135194986
0.9466028681914872,0.9466028681914874,0.3223935948591951
0.7004933851635318,0.7004933851635317,0.7136442623591149
0.38138361856264397,0.38138361856264386,0.924404337875187
0.48636539108326926,0.48636539108326937,0.8737414453306926
0.7266054223451847,0.7266054223451848,0.6870405678601373
0.9969566191309019,0.9969566191309019,0.07795547198004263
0.512074190279626,0.5120741902796259,0.8589268911358009
0.9569908820231567,0.9569908820231566,0.290110346398708
0.04603798211515455,0.04603798211515456,0.9989375447847717
0.2876458314682981,0.28764583146829814,0.9577263735355128
0.808672716234378,0.808672716234378,0.5882455680429397
0.9163021542292965,0.9163021542292965,0.40047769903686425
0.25500853798855205,0.25500853798855205,0.9669291855549242
0.35338951483110415,0.3533895148311042,0.9354642905890245
0.8971772572738315,0.8971772572738315,0.4416598957067729
0.32061000829827485,0.3206100082982748,0.9472000181348372
0.02112599647556121,0.021125996475561213,0.9997758122678299
0.9244245808290086,0.9244245808290086,0.3813553385887787
0.7890207583141677,0.7890207583141677,0.6143529266653133
0.9158680318525094,0.9158680318525094,0.4014694731370916
0.41064443033500114,0.41064443033500103,0.9117825294123839
0.0976838263912938,0.09768382639129382,0.9952131747803679
0.3324010642105765,0.3324010642105766,0.9431265968908775
0.55850338445026,0.5585033844502602,0.8294875695876857
0.9429936273559656,0.9429936273559657,0.3328022209721954
0.7188740179372537,0.7188740179372537,0.6951258867522491
0.2801082294147377,0.28010822941473773,0.9599581411397365
0.43277982602543014,0.4327798260254302,0.9014862705559935
0.9475713594733636,0.9475713594733636,0.31953595314741734
0.9889732297839131,0.9889732297839131,0.14808992982334457
0.049473569048383265,0.04947356904838327,0.9987731357607427
0.6376320888405992,0.6376320888405993,0.7703261766940894
0.9809053434800372,0.9809053434800372,0.19448022434809528
0.17341354414612167,0.1734135441461217,0.9848419827660159
0.5843845737399604,0.5843845737399603,0.8114620542108496
0.8689597290830935,0.8689597290830937,0.4948710621356236
0.11614447511704025,0.11614447511704026,0.9932272823920685
0.9988295584933465,0.9988295584933465,0.04836635470174761
0.7631036790905112,0.7631036790905112,0.6462620768305178
0.765363115172364,0.765363115172364,0.6435847370688583
0.9851268269631422,0.9851268269631424,0.1718237837299631
0.7975648226081412,0.7975648226081413,0.6032197884157359
0.184809028574529,0.18480902857452902,0.9827669580411785
0.9867925493136417,0.9867925493136417,0.16198430134337868
0.9922593340786068,0.9922593340786068,0.12417906752304743
0.24529117448343152,0.24529117448343155,0.9694401077426178
0.11813590152697671,0.11813590152697659,0.9929923127351463
0.5946435338314336,0.5946435338314336,0.8039746468459531
0.9437700552871653,0.9437700552871652,0.33059408788765693
0.977283915696282,0.977283915696282,0.2119283814668019
0.7426250155407599,0.7426250155407599,0.6696932046713392
0.5823689896855309,0.5823689896855307,0.812909788587298
0.8761309251985626,0.8761309251985626,0.4820617207168269
0.9349214286861827,0.9349214286861827,0.354845764118244
0.508718442215715,0.5087184422157152,0.8609186508395694
0.3386483380207065,0.33864833802070643,0.9409013465369322
0.9929988541190462,0.9929988541190462,0.11812020621357931
0.5639049281530962,0.5639049281530962,0.8258250117882554
0.2781302727547492,0.2781302727547491,0.9605331283298915
0.8291442090725973,0.8291442090725973,0.5590219633765161
0.07221619353781684,0.07221619353781686,0.9973857232814568
0.9125330548840782,0.9125330548840782,0.40899283731500186
0.7880838549274042,0.7880838549274041,0.615554271358385
0.9508231134096922,0.9508231134096922,0.30972634063175686
0.318381877653023,0.31838187765302306,0.9479513234328963
0.7423499822938648,0.7423499822938647,0.6699980545357292
0.9577005384353156,0.9577005384353156,0.2877591100208664
0.98025867479558,0.9802586747955802,0.1977137232132598
0.43885563151393603,0.4388556315139361,0.8985441155483571
0.2731664677319234,0.27316646773192343,0.9619566726691792
0.9871157346483734,0.9871157346483734,0.16000315352579095
0.9827843513805041,0.9827843513805041,0.184751071081606
0.029514639867192455,0.029514639867192462,0.9995629501722038
0.9895731517055938,0.9895731517055938,0.14402679316584077
0.19620335469323508,0.1962033546932351,0.9805553641499173
0.030832738099675253,0.030832738099675256,0.9995230996325208
0.5739800049806912,0.5739800049806911,0.8188545647524161
0.2634524811776157,0.2634524811776156,0.9646625283214686
0.7417168819235802,0.7417168819235804,0.6706988347711788
0.878878756167335,0.878878756167335,0.47703378853408623
0.11163686315911421,0.11163686315911424,0.9937441949175756
0.785297654204624,0.785297654204624,0.6191047274750237
0.6534563076854301,0.6534563076854302,0.7569493958749722
0.14251750180696146,0.1425175018069615,0.9897862503294781
0.6605276911395914,0.6605276911395914,0.7507868627799793
0.9633149379590483,0.9633149379590483,0.2683663151462291
0.05100525965143579,0.0510052596514358,0.9986960196662331
0.3962366644968262,0.3962366644968261,0.9181356201884436
0.9171112812810192,0.9171112812810192,0.3986213611416602
0.9939606908510551,0.9939606908510551,0.10973312338348863
0.29646737136375456,0.29646737136375445,0.955032285183359
0.8652271041736493,0.8652271041736493,0.5013682975300963
0.1652066204252395,0.16520662042523937,0.9862521447961468
0.4840835503612749,0.484083550361275,0.8750077323836921
0.9882202738594577,0.9882202738594577,0.1530336172115919
0.7778086916090879,0.7778086916090879,0.6284873125250293
0.6674904034805255,0.6674904034805255,0.7446036004484047
0.8325306431107792,0.8325306431107791,0.5539662630810482
0.40832294938517194,0.40832294938517205,0.9128245400253961
0.9909764872752177,0.9909764872752177,0.1340316771047145
0.6297209745500183,0.6297209745500184,0.7768065360423607
0.6864516720791303,0.6864516720791303,0.7271607113121045
0.34075319990746705,0.3407531999074671,0.940141069368708
0.42025094309295574,0.42025094309295585,0.9073947366423621
0.6667718220641807,0.6667718220641808,0.7452471234845978
0.9839168382468069,0.9839168382468069,0.17862197461203377
0.9294674600069154,0.9294674600069154,0.3688947913778063
0.22628718323492295,0.226287183234923,0.9740518373847207
0.9915182768504616,0.9915182768504616,0.12996327772400895
0.4270405354117094,0.42704053541170933,0.9042191868879181
0.8853557650345429,0.8853557650345429,0.4649029544056213
0.12638669052783708,0.1263866905278371,0.9919756140176788
0.9948656203825141,0.9948656203825141,0.10120134310590163
0.9712831676134032,0.9712831676134032,0.23791997483819952
0.8806250776162426,0.8806250776162425,0.4738023910996606
0.653609166229714,0.6536091662297141,0.7568174127412264
0.699631363494618,0.699631363494618,0.7144893548359852
0.6659569093493546,0.6659569093493545,0.7459754063915506
0.723293131010547,0.7232931310105472,0.690526672665729
0.6553774957468157,0.6553774957468157,0.7552866529701588
0.8316494920817902,0.8316494920817902,0.555288175531993
0.9943612970764735,0.9943612970764735,0.10604182561470259
0.07146830024064103,0.07146830024064105,0.997439624363895
0.9971615116499118,0.9971615116499118,0.07528944308749469
0.8655213438936358,0.8655213438936358,0.5008601958619875
0.34236927810733636,0.3423692781073364,0.9395537238269185
0.2597800175656107,0.25978001756561075,0.9656580753787325
0.8520689652099946,0.8520689652099946,0.5234173006726984
0.9896556751005899,0.9896556751005899,0.1434586810994637
0.13861177058349913,0.13861177058349916,0.9903409068050226
0.9192260141130815,0.9192260141130815,0.3937204609747429
0.9681944360717393,0.9681944360717392,0.25019221432603167
0.07826686522432919,0.0782668652243292,0.996928911777312
0.007519839199412701,0.007519839199412703,0.9999713615995997
0.533580384891907,0.533580384891907,0.8457348462420653
0.9480175153462129,0.9480175153462129,0.318209894891374
0.20686385459289428,0.20686385459289416,0.9783615380860207
0.7293123666954698,0.7293123666954698,0.6841664794686496
0.9717340047961026,0.9717340047961026,0.23607196679844408
0.16147827631048967,0.1614782763104897,0.9868695622594404
0.7387348022054202,0.7387348022054201,0.6739819096165969
0.8908461817133762,0.8908461817133762,0.45429405196828565
0.5719817031413772,0.5719817031413773,0.820251637605718
0.5383158952942647,0.5383158952942645,0.8427285939781859
0.8342281331952575,0.8342281331952576,0.5514067681607605
0.6115426988434148,0.6115426988434148,0.7911965727810395
0.994891695790083,0.994891695790083,0.10094469303728636
0.8441606936008417,0.8441606936008416,0.5360777742241054
0.15521508942514883,0.15521508942514886,0.9878742136976028
0.9114910570716825,0.9114910570716824,0.4113097196815046
0.40229293045508996,0.4022929304550899,0.9154981080913516
0.912084088772133,0.912084088772133,0.40999304354658933
0.7589765010658217,0.7589765010658218,0.6511039553120752
0.25219649389767196,0.252196493897672,0.9676665073110081
0.9555759094746012,0.9555759094746012,0.2947373622309255
0.9927958412455987,0.9927958412455987,0.11981445165101276
0.7840040921319787,0.7840040921319786,0.6207419607066941
0.2124517771341121,0.21245177713411195,0.9771631783333956
0.9371458793471469,0.9371458793471469,0.34892891506548696
0.9718284407893694,0.9718284407893694,0.2356829233787509
0.9774421804956867,0.9774421804956867,0.2111972777850903
0.36856742251498453,0.36856742251498453,0.929588737636324
0.028995405133036375,0.02899540513303638,0.99957817078849
0.9957753060821475,0.9957753060821475,0.09182024694663386
0.858019385542982,0.858019385542982,0.5136052351012175
0.9970588019910342,0.9970588019910342,0.07663754702575196
0.9807556097905888,0.9807556097905888,0.19523388384896942
0.9519559521941862,0.951955952194186,0.3062269855439714
0.8884681529529809,0.8884681529529809,0.45892718892047446
