f1,f2,f3
0.007535578865273672,0.0024651263340363556,0.9978192010586145
0.2044523557768794,0.21341089118716974,0.788421690857206
0.8839153685665708,0.0606785869281119,0.5528037100699046
0.7379087623972459,0.08833919565366466,0.80543655665835
0.14433426152399723,0.06816770354246694,0.9003770884521969
0.1477344735341526,0.21904883794679242,0.8130330180576967
0.06911859220691675,0.22884012483477637,0.8564474062079
0.742059791748879,0.15453268531515418,0.7572961021565079
0.16434765006149465,0.7470007822858582,0.7318847490319694
0.8438726065861993,0.043646151731992995,0.6264311159651688
0.30108989668243463,0.0380214155235895,0.861612477179868
0.001126648249430154,0.18935308287528288,0.9005732913370517
0.0487748363531165,0.9026305368501327,0.5218015817966989
0.8139055197874875,0.10485381762554079,0.6532010288586684
0.0037689723485398773,0.891811285362272,0.5515053924532846
0.9521261106424528,0.9832097149533092,0.007543522411751027
0.193936505639035,0.24729327182220467,0.7841197413595536
0.9073569084281062,0.1383106484199988,0.4754375428477503
0.7509584924917004,0.8342703419966169,0.46544174203860356
0.06947155740550955,0.9634583915185575,0.4751058023604144
0.8762900628396875,0.21204110670696902,0.4769584325400554
0.2982612274102587,0.037324700100338795,0.8616957561637327
0.08938783405699578,0.7543760071554678,0.7612578959407116
0.10579195479151315,0.8618264066426159,0.5483132810540116
0.915825635223415,0.8806079338014454,0.10212078821594305
0.08013907770693927,0.7137087818335361,0.8395431547849725
0.9452890125056714,0.7585015454379679,0.30257685806159795
0.845113678500294,0.12335235169029872,0.5799866934953742
0.9416597051322625,0.10690901942380177,0.4655276673288762
0.9382456976310944,0.26810987784584844,0.3896377297826805
0.7224504904029817,0.014648130520758118,0.8665612871365802
0.002234457614257404,0.10366869266445045,0.9519873554114227
0.29835662510800115,0.1849770146042768,0.777437355605344
0.29492754015254696,0.03814514605333625,0.8612311051973744
0.03827794794249215,0.12951145451093907,0.9239963958467559
0.7294627723983308,0.32699041625874664,0.7392706551723871
0.0,0.06309764607068177,0.9754998943068726
0.0,0.25935993225594733,0.8759052142054212
0.08324296068125218,0.19501584901543942,0.8631417974378186
0.21002412501165008,0.9771796328931431,0.39183913926912267
0.8589089495215833,0.30676831931080634,0.4913347965237226
0.07129622415129398,0.14597347049576484,0.8974195052865928
0.042247798200821106,0.7135240618296217,0.8587104455023467
0.03025430970536096,0.22873070754577984,0.8743389866719529
0.25545527404908636,0.21647719205580646,0.7652399546141057
0.7696978739196195,0.24343629573908232,0.6646284250284525
0.7787317054470573,0.7607287415771063,0.5763888320907741
0.795472437763558,0.3056021249828917,0.6106064764964331
0.1923392774870202,0.9335821144368456,0.4121481724818844
0.2729081492067942,0.1824664351193153,0.7800802543197521
0.0,0.768441019532186,0.7738590696932839
0.15910505175801154,0.13693210718841609,0.850411734876409
0.10109473675744537,0.12565323365417994,0.8964423427268721
0.8367797380840325,0.0,0.6549675028642702
0.287659558721337,0.7653286676654544,0.65280974025475
0.027409857415729513,0.06383874043768832,0.9666026204606262
0.9712234196264525,0.06207971850344828,0.47618159481487493
0.06888250687169906,0.13071989640272058,0.9083061387253849
0.8361983524097979,0.98014089305432,0.15655049484654904
0.06643950530593609,0.09260854326787998,0.9326243330839886
0.7240203691920771,0.1592661443839901,0.7862895805519512
0.13575032683770274,0.0,0.9333502416990442
0.8456898926869295,0.8458618611352016,0.26171767927682354
0.10148986286284312,0.8245646875488869,0.6165460943635781
0.3009608963749156,0.14493612496504843,0.8009839207582384
0.10512699153133111,0.2179166348609544,0.8398030522505102
0.0,0.839474962120867,0.6348626721705916
0.7720909731369422,0.029025969780872476,0.7713214346690797
0.9527757734593918,0.7819429099294779,0.25504536083295015
0.2087193651532005,0.1448363032480262,0.8191955808556461
0.00023570675419639015,0.08732862257462314,0.9621667899866784
0.8119939659527793,0.00789240136286971,0.7005694445994587
0.21390757287996104,0.7745773953723417,0.6507177582543268
0.0,0.9289327631142261,0.5150223593490555
0.23026676276162297,0.23360433579412676,0.7701671781647472
0.04705219700281621,0.8489539686928937,0.601238309668658
0.8032383302713704,0.826837446534571,0.37803727766345824
0.9128699636784939,0.21577902636564048,0.42895842846782206
0.013464567925776431,0.7867444059166091,0.7357671735658865
0.02874997051633448,0.07312401834121679,0.9607369000117119
0.0,0.13329449984370212,0.9343733594493076
0.23461870493520273,0.9170337092739024,0.40679456590130003
0.8425903171321606,0.14288913656425822,0.5728247589415497
0.0434820060454043,0.7396974187747108,0.8184216513678013
0.29906050484745783,0.8537822356337416,0.48391145846024136
0.8564287562749356,0.053917513491198055,0.5998464574272306
0.26810180917899096,0.0,0.8752219704566969
0.1641857168977657,0.0,0.9161546482687247
0.1495649849860932,0.3215899245956848,0.8032093475157798
0.26619715672322364,0.10867589553085952,0.8252516062934714
0.1234188994316738,0.9036397981593686,0.4790823942367489
0.7208424679525208,0.21459245922323264,0.7627707696220029
0.26421513261140156,0.20996110698693565,0.7663484075455931
0.749763194449067,0.09826345329557562,0.7843988019880638
0.1008746079533457,0.7445339836032349,0.7802532351323892
0.10692260098071196,0.061093716327708304,0.9274711299383664
0.7621444795791047,0.0,0.7998382332224822
0.8840455877824623,0.9874730087427434,0.07715511654508196
0.2288533086071092,0.2112336323756927,0.7778642693564551
0.18910685036590072,0.15233541062097963,0.8239513625377769
0.12389280964000986,0.07164728227581327,0.9111672272030523
0.9156637478575033,0.2157764837474973,0.4236332424058337
0.7215638846149732,0.9653088141794287,0.3739803927411097
0.2977915608405508,0.0773123061286564,0.8419828403250705
0.19706402436647072,0.0033845889291185343,0.8970015567681386
0.19771028000533764,0.8439459213626341,0.5244633426842596
0.1879218705695777,0.8896827568297907,0.4578883221818077
0.09170574636403854,0.0831352936807211,0.9271192839511463
0.7710179806910282,0.13546061569340243,0.7150721204903077
0.18877573363240252,0.09576696839785145,0.859128701641367
0.14081319029906278,0.13777282985343137,0.8610745840052747
0.8808417307418595,0.8821568548831262,0.14522333802886508
0.03401714698284895,0.26102673545672467,0.8644569176034176
0.25856092138000136,0.8487436067780482,0.4965875524720423
0.7444700041763926,0.8927161150820042,0.38347483193720755
0.8200461711028869,0.10483869509898087,0.6405143648872917
0.04815159547457743,0.7982145579424866,0.6967866617215168
0.7733215935335294,0.9005556712091148,0.326411406234775
0.0,0.1365063893685303,0.9322785839646637
0.726274963011517,0.22795537675009414,0.7481965959250096
0.17778982620893993,0.829973765048567,0.5602274669412918
0.9349931861854117,0.07918153610396902,0.4836166094662602
0.9387653659601779,0.16574641366745632,0.4285955576254961
0.2528320847876488,0.28984895883547274,0.7513869637426447
0.8304566726024298,0.04041096347082924,0.653166051842774
0.13612746482438012,0.8320333035943721,0.581120852649509
0.8070507634312715,0.9546457360505649,0.21366088308662323
0.2592917894035398,0.07395324274984692,0.8460015420507454
0.0,0.21569135632283984,0.889103268441691
0.8596411734978122,0.061338134993960285,0.5903316154176605
0.013607028571802942,0.792871023476575,0.7234090071612963
0.22240842431646257,0.24423476889778967,0.7662026038881098
0.005666280472476348,0.8207244156860274,0.6685445188075271
0.05488842312750204,0.9399875585155163,0.4940335263896554
0.0,0.027711927252803976,0.9911425891070149
0.23649321606277385,0.154734489139437,0.8068379917243196
0.20532003367221552,0.7835522088221027,0.636729695796365
0.06668904004563642,0.27369601106326447,0.848003507129701
0.1433286280555585,0.7375179251633281,0.7628732197821838
0.16304375951458333,0.028970810335847103,0.907593802831629
0.26571767764309817,0.8167461861793385,0.5525687005026949
0.2861135224015622,0.7601775837632931,0.6629854563713062
0.028951380414346254,0.18257683352445883,0.8959398322356553
0.23703016544148975,0.9610697273727741,0.3820559546743487
0.1679349126859574,0.1922504025656946,0.8136382228475459
0.7445791360643438,0.22305731274248206,0.7177206711164096
0.8542234702140659,0.9073436264266553,0.15810078524101592
0.0017577286424601325,0.9004741074821522,0.5418933096781292
0.04384631144680646,0.7679999839318404,0.7596691968413958
0.1376956785079151,0.7148153628022248,0.8034642096633294
0.09411122546236413,0.02457255144004933,0.9508705935436034
0.20500136740707295,0.03989466882284962,0.880582654200008
0.09947718639387741,0.9345581268789541,0.4666524657618796
0.795132075114808,0.307403585483919,0.611055417259048
0.8312570870273341,0.8099846141208215,0.3555995873969402
0.7490889795589182,0.004351259040992433,0.8227055061056788
0.15025304801703276,0.9522072861942419,0.4267717477174731
0.03869036608208786,0.042860151285684434,0.9718658022313519
0.06333731523315796,0.7962201348875434,0.6965713633391947
0.005276757184213915,0.7893893310713992,0.7311453864954863
0.10504020430201584,0.2602721882941939,0.8278722295539523
0.06779989546589593,0.2576117761873259,0.8493842172929784
0.9319322161420807,0.7782624789910868,0.2733074684730357
0.7457485876991573,0.19915615113443047,0.7290122728193952
0.0,0.1920781275531708,0.8997117210458981
0.908723131798273,0.21117731282836957,0.43300612163517366
0.08722328335669773,0.13412765744165941,0.895986803377764
0.2789037237226076,0.0019578936993592186,0.873612159177636
0.16001725558934254,0.9012026658727523,0.46281748791280186
0.12326467768119831,0.8030092212260309,0.6450636594189609
0.15332041149519873,0.10897237262370038,0.8714527336716106
0.1183706400978729,0.7823053588742486,0.6894824723502397
0.005347286703350765,0.21549933639586547,0.887876342236067
0.8691882498018855,0.007464008671314088,0.5964930261425515
0.9089572051880569,0.29684320249679774,0.4172062901360813
0.15246499706830935,0.03859803562158878,0.9095530826714201
0.17989230323102665,0.8245269283515356,0.5695780076469805
0.7225109263259722,0.7212216482960213,0.734597731316913
0.0,0.9624235308252268,0.5002565247412732
0.27773022163367733,0.0625515777434044,0.8496479778043672
0.9032234987121172,0.014933721778963412,0.5458746868002766
0.8158839480831951,0.7845631109435135,0.43624008757125754
0.012497619311158137,0.1008423070232394,0.9504643618871138
0.29304658362914504,0.0718301688538104,0.8448276282184132
0.06957187456125054,0.8650873604606523,0.565904106637924
0.7503837864599122,0.026957559427633424,0.8128533478011315
0.7920618621925394,0.12890826819132703,0.6782907331130099
0.01819029211050366,0.30785468777746844,0.870335109805523
0.1116987738284109,0.8585892515898264,0.5513651802955107
0.06723449246362807,0.1910956637640856,0.8741805184488377
0.14239725872929523,0.240819085954028,0.8090220574555846
0.9045114755647948,0.04129698476288479,0.5331719881483311
0.9918472833435101,0.22480251948074242,0.3855500484413703
0.9231209116528255,0.03686971658505347,0.5152169417651032
0.8103379238498957,0.7675012265001022,0.48020446628688485
0.9182125270236956,0.2973753325810159,0.4070761785776306
0.03347009483311269,0.26701209593588543,0.8638142050656586
0.21728170153980594,0.007963462600354364,0.8869801685357175
0.12292030464720936,0.23601914764855567,0.8224943108935677
0.8429881644623187,0.13394088636449375,0.5770355904944217
0.8066529161011132,0.9635939862503292,0.21325983408756322
0.9360242183335222,0.8672785194707407,0.10381716366484779
0.1463938035377787,0.9684386465335763,0.426532926003182
0.007634209784396355,0.0,0.9984537137170594
0.8134259968648097,0.0,0.7002032796147569
0.8846344333545969,0.8341118920374438,0.2191388990794196
0.7216200910096813,0.7926535485321977,0.6004176858497754
0.7504998914413687,0.10487032858568532,0.7756597573526154
0.0910709489310203,0.8619696409845578,0.556234667295418
0.17614505949611578,0.17025791216207856,0.8238593190350287
0.2974692928210908,0.00789863275806102,0.8720439820529918
0.7934283968542962,0.0019516623041679099,0.7387457819518483
0.9566921057376246,0.015638032839747795,0.5031465445317955
0.7682422104204947,0.8877529567492308,0.3522044807334421
0.09919060857539881,0.03737526589993334,0.942860045646657
0.1747830337911324,0.1077180681774659,0.8596326996572908
0.753466191611193,0.1528978714785012,0.7397283812112213
0.7863334700846905,0.7845944845506632,0.5006795107228849
0.18145029128147652,0.028718528859215057,0.8967380754294905
0.7815947895990223,0.1482516127291524,0.6881005963581062
0.3010901337085381,0.1438155686963721,0.8017260609382527
0.20945529071287947,0.9697455582947141,0.3918701472047471
0.9386895560296145,0.23067003869135108,0.3982359794169615
0.10914093751942727,0.719599726008331,0.8126239034807211
0.0,0.7418564087095793,0.8235377946309193
0.05349776177658008,0.0741493885245132,0.9511886338588028
0.8583906799160966,0.12979844360890105,0.5524168807185962
0.9364054368996453,0.9442036927644185,0.02179404414758332
0.2046883340559956,0.07336148625064284,0.8640006593274989
0.23435183886577704,0.04585103207768757,0.8692117098353204
0.04242849222766552,0.1402721272397374,0.9150066841070619
0.30106135508181536,0.805494198618546,0.5736878208719445
6.907362934354156e-06,0.7633283220327094,0.7869242468948767
0.004617587075702075,0.8495013557619263,0.6168856565306505
0.10313267751979127,0.06450312407233005,0.9278646564501858
0.15102762256896116,0.7824715032134651,0.6748721389682311
0.9700174633665117,0.06477113922235914,0.4745482739000574
0.8789248718514542,0.7451889294435546,0.40032443736704043
0.0,0.1327491417996645,0.9344658579756179
0.7968621421526983,0.7616017765273135,0.5197719204197607
0.02658095993045491,0.7401373944011841,0.8186420427174957
0.8319368535360582,0.06692517042327174,0.6374004062641722
0.19509142343045463,0.29981617138217503,0.7736982630660172
0.7290445833200717,0.9599203307836609,0.3597748570825285
0.10098503539423989,0.1471609022154249,0.8800272966317948
0.0750493784523197,0.0,0.9698269585688956
0.16783751855773493,0.2831815931550555,0.7879761392811229
0.8724717076860841,0.1080740356870098,0.542478938060548
0.25983192622085594,0.2912298597572875,0.7502199040615827
0.16777127384893772,0.2706176991001175,0.7893729984094132
0.0,0.08120087716185038,0.9660778488679522
0.11981977214347012,0.7885825239560864,0.6757661997432424
0.27643858441998315,0.07942439913425364,0.8405715326097446
0.7751634145371153,0.09895046286030122,0.7298839774949272
0.1804932429848832,0.8511375040584893,0.5204767254384167
0.0,0.2529457269634581,0.8773984008533408
0.9874548341978742,0.0617875769917101,0.4759811169483616
0.8365009768094718,0.2115965760316956,0.5456637368360742
0.17964890458483712,0.8256207057056331,0.5798997010869253
0.8411848301271894,1.0,0.15464593556703582
0.9697487208200386,0.8123147910269153,0.18607630026837838
0.9741289781444451,0.13654992306706515,0.43138217798405665
0.8487986757571376,0.26121065196292537,0.5089072585076818
0.08722937672361106,0.9690806265731748,0.4619669376649311
0.9594073513381048,0.1902490398819413,0.4035478695851587
