f1,f2,f3,f4
0.09505491591550992,0.09505491591550991,0.13442795125794826,0.9817628287123022
0.47633117274745057,0.4763311727474505,0.673634004680526,0.30403035288627633
0.0247397297531013,0.024739729753101295,0.03498726134628103,0.9987751414041972
0.16218253604469754,0.1621825360446975,0.22936074205447454,0.9459319743028256
0.1663401663574113,0.16634016635741128,0.23524051923004785,0.9430396578218516
0.3040893389155371,0.304089338915537,0.43004726726742104,0.793800161143626
0.12948751210664303,0.12948751210664303,0.18312299577916488,0.9658840183136523
0.49177385166363663,0.4917738516636366,0.6954732506431694,0.18064859611866987
0.41580065123612997,0.4158006512361299,0.5880309202217001,0.5553730941686327
0.44674633447561557,0.4467463344756155,0.6317947251558824,0.4490777778185042
0.3157402923632274,0.31574029236322737,0.4465242036477223,0.7753916888344463
0.18927064053698864,0.1892706405369886,0.26766910680645223,0.9255844091831237
0.3383323620089711,0.33833236200897104,0.4784742149428105,0.7362912815385786
0.2601341174246043,0.26013411742460424,0.36788519689783056,0.8540029062051773
0.15943927661909071,0.1594392766190907,0.22548118736967354,0.9477955835963388
0.3994321795940666,0.3994321795940665,0.5648824056301747,0.6015112098863442
0.4495421277140403,0.44954212771404023,0.6357485738712536,0.43777562933691755
0.3669596486748152,0.3669596486748151,0.5189593119995897,0.6792366781747177
0.4040935000678004,0.40409350006780037,0.5714745082626964,0.5889259484959195
0.4247774831038709,0.42477748310387087,0.6007260775962023,0.5275001036888646
0.07334797377865626,0.07334797377865625,0.10372969929036181,0.9891816309304688
0.4968350598958243,0.4968350598958242,0.7026308799671236,0.11233740709688307
0.4999959900695623,0.4999959900695622,0.7071011102885382,0.00400495411119695
0.48760721677812763,0.4876072167781276,0.6895807390786257,0.22126185523843125
0.3512816399653095,0.3512816399653094,0.4967872594516032,0.711621274058843
0.4831528186378471,0.483152818637847,0.6832812688164315,0.25739738803883566
0.13008179027372582,0.1300817902737258,0.18396343202287557,0.96556455576866
0.2498702278114249,0.24987022781142487,0.35336986500417195,0.8661751999531426
0.19736513598898972,0.1973651359889897,0.27911645205523944,0.9187970463514727
0.4978794454358031,0.497879445435803,0.7041078641621079,0.09200125678570323
0.11478435831144046,0.11478435831144045,0.16232959627233196,0.9732924557131445
0.21243899089190643,0.2124389908919064,0.3004341020961885,0.9052506286080745
0.45889157722322094,0.4588915772232209,0.6489706921678594,0.39708195805694685
0.1563504162152655,0.15635041621526546,0.22111287909430669,0.9498516670497836
0.10372162148657807,0.10372162148657806,0.1466845238176473,0.9782470551679571
0.09416091299023813,0.09416091299023811,0.13316364019622767,0.9821073718587898
0.05419712090442483,0.05419712090442482,0.07664630342461196,0.9941079862583766
0.4355327874483655,0.43553278744836543,0.615936374867637,0.4911667377070923
0.48518085998616217,0.48518085998616206,0.6861493523962721,0.24165705537466242
0.4800673605326107,0.4800673605326106,0.6789177721178722,0.27953768512493943
0.35107880090602234,0.3510788009060223,0.4965004017029803,0.7120215602196034
0.14504143261682015,0.14504143261682012,0.2051195611127304,0.9570015315023491
0.49983284826743846,0.4998328482674384,0.7068703929393847,0.025855273571162414
0.3347945807379449,0.3347945807379448,0.4734710366886157,0.7427316842804103
0.49604015494851544,0.4960401549485154,0.7015067146098419,0.12560516993584014
0.4754592813102473,0.47545928131024723,0.6724009639851162,0.3094412501005202
0.49828970554662816,0.49828970554662805,0.7046880595749374,0.08264065213330948
0.4971736727422506,0.4971736727422505,0.7031097508469334,0.10617606381819995
0.22940385909048888,0.22940385909048885,0.3244260487864957,0.8885355804567223
0.31659870652693506,0.316598706526935,0.4477381846001708,0.7739903333387871
0.4995134998259409,0.49951349982594084,0.7064187660422961,0.044102765974019804
0.11911443970936748,0.11911443970936747,0.1684532561114598,0.9712090408407934
0.4408927879363497,0.4408927879363496,0.6235165602520705,0.47165050427498983
0.41069310026473854,0.41069310026473843,0.5808077523674464,0.570372430592284
0.014964133761228196,0.014964133761228193,0.021162480914294023,0.9995520490715349
0.19765631734998876,0.19765631734998873,0.27952824468507453,0.9185466350962057
0.3263036487218095,0.3263036487218095,0.4614630454742092,0.7576963213077755
0.005102400648733834,0.005102400648733833,0.007215884198100665,0.9999479296595795
0.09085989956101456,0.09085989956101455,0.12849530223504402,0.9833503519128111
0.49998269378298676,0.4999826937829867,0.7070823064997339,0.008320076323720562
0.32541166213405437,0.3254116621340543,0.4602015859443509,0.759229214788662
0.2602496191069887,0.26024961910698863,0.36804854094353545,0.8538621334961923
0.48303413468932416,0.48303413468932405,0.6831134243667943,0.25828685390422734
0.1302114408640899,0.1302114408640899,0.18414678564613815,0.965494651809315
0.3250661789429596,0.3250661789429595,0.4597129989299327,0.7598209770924302
0.4960909621583486,0.49609096215834847,0.7015785668550543,0.12479995616672383
0.35150942684673026,0.3515094268467302,0.49710939874863913,0.7111712109974172
0.49991608785745767,0.49991608785745756,0.7069881114965162,0.018319945556118242
0.31498924278512724,0.3149892427851272,0.4454620591483584,0.7766125853465219
0.1424811859709281,0.14248118597092807,0.20149882558308962,0.9585387037450659
0.4965164107450639,0.4965164107450638,0.7021802420164795,0.11783808995123804
0.21813632166980587,0.21813632166980584,0.3084913445516195,0.8998145257070859
0.48213129105068137,0.4821312910506813,0.6818366106483235,0.2649484341512757
0.3411980202949911,0.341198020294991,0.48252686775602677,0.7309826562833865
0.24793658803308802,0.24793658803308796,0.3506352854049038,0.8683949523448666
0.48414730897618097,0.48414730897618086,0.6846876905405522,0.24981099424262687
0.4951464260219211,0.495146426021921,0.700242791040767,0.1389966445309857
0.4830587865253276,0.4830587865253275,0.6831482873276078,0.2581023731830302
0.4801221943156611,0.480122194315661,0.6789953187975383,0.27916073166199157
0.4847889835846528,0.4847889835846527,0.6855951554744836,0.24478269052332347
0.4895843332712755,0.4895843332712754,0.6923768040376269,0.20304857167998702
0.49606381671413774,0.49606381671413763,0.7015401773996947,0.12523082283531362
0.4625229698014358,0.46252296980143576,0.6541062568022719,0.37985524825154204
0.4911987931961621,0.491198793196162,0.6946599951593094,0.18680198674140586
0.23663615106927685,0.23663615106927682,0.3346540541899398,0.880916186721798
0.4721555264876754,0.47215552648767534,0.6677287491082795,0.3290541524256827
0.4503618513224274,0.45036185132242734,0.6369078381156322,0.4343924625194861
0.4686895548439088,0.46868955484390873,0.6628271250028642,0.34831078754594247
0.48304797265879623,0.4830479726587961,0.6831329942108975,0.25818331557424007
0.49568817461317105,0.49568817461317094,0.7010089392459092,0.13104554244479377
0.15243263334812926,0.15243263334812923,0.21557229742916967,0.9523954898896883
0.06834642030164417,0.06834642030164416,0.096656434530237,0.9906134802877478
0.35220615187841153,0.3522061518784115,0.4980947167376876,0.7097910300334919
0.18427540506314777,0.18427540506314774,0.2606047770520992,0.9296076055816515
0.40933905591449127,0.40933905591449116,0.5788928444832722,0.5742526875967862
0.4037113237815892,0.4037113237815891,0.5709340293755192,0.5899734470313623
0.029863947616361394,0.02986394761636139,0.04223399974505794,0.9982146956096514
0.3780832576923259,0.37808325769232587,0.534690470734689,0.6543792486097287
0.45056423081073843,0.4505642308107383,0.6371940459327476,0.43355218331327855
0.2866164580821706,0.28661645808217057,0.40533688221914527,0.8193924723999638
0.3666190355856399,0.36661903558563985,0.5184776123493563,0.6799720075010597
0.3481283389937413,0.34812833899374124,0.4923278184513672,0.7177928937777491
0.25230587237623364,0.2523058723762336,0.35681438658084474,0.8633463888022413
0.38654868447167123,0.3865486844716712,0.5466623920973155,0.6342873624256452
0.45913411580528013,0.4591341158052801,0.6493136935200062,0.3959589054621889
0.06739525792432738,0.06739525792432736,0.09531128779621656,0.9908741175534123
0.05047927773819824,0.050479277738198235,0.07138847919615819,0.9948906322184964
0.28858494870799695,0.2885849487079969,0.40812074835959317,0.8166240931522969
0.4612253503901232,0.46122535039012313,0.652271145831995,0.3861148852738424
0.47768878307005963,0.4776887830700596,0.6755539556111775,0.29538738313642
0.49096769416751024,0.4909676941675102,0.6943331717787388,0.18921652447752238
0.29278705104817476,0.29278705104817476,0.4140634184795524,0.8106188814443284
0.44988213286481005,0.44988213286481,0.6362294137667489,0.436376289589659
0.1456476871711334,0.14564768717113338,0.20597693452569066,0.9566331610846441
0.49559957263821147,0.49559957263821136,0.7008836371312683,0.13237920683887286
0.49184496434071123,0.4918449643407111,0.695573819155545,0.17987252211146187
0.2605325590642555,0.26053255906425543,0.36844867846843943,0.8535169258249781
0.05011491817252532,0.050114918172525315,0.07087319695680318,0.9949643108706183
0.4036263801670848,0.40362638016708474,0.57081390096385,0.5902058801239308
0.28722542364025955,0.2872254236402595,0.40619808957041276,0.8185390791273767
0.25252538701110333,0.2525253870111033,0.35712482715461685,0.8630896336184151
0.01968157134934904,0.019681571349349038,0.027833945131063142,0.9992249711635923
0.4784049533488155,0.47840495334881544,0.6765667733323626,0.29071429693991807
0.2569073201294515,0.25690732012945144,0.36332181639999667,0.8579012270976271
0.4814628980357992,0.48146289803579917,0.6808913601816817,0.2697664012805869
0.35371088566806863,0.3537108856680686,0.5002227316707817,0.7067916506578458
0.47517432882511845,0.4751743288251184,0.6719979803160151,0.31118712843302654
0.27502583172135897,0.2750258317213589,0.3889452612232863,0.8351306290299135
0.4886178803831837,0.48861788038318366,0.6910100332558929,0.21215623459936153
0.11416505120262338,0.11416505120262337,0.16145376375976878,0.973583773660803
0.3585134091815138,0.35851340918151375,0.5070145255571116,0.6970455808253819
0.04173225627426569,0.04173225627426568,0.05901832281149621,0.996510750140226
0.4720203233934339,0.4720203233934338,0.6675375430587284,0.3298291333618554
0.46740304427367463,0.4674030442736746,0.6610077243063027,0.3551585235001487
0.3397769512494576,0.33977695124945756,0.48051717263876476,0.7336255813413917
0.37361323081815884,0.3736132308181588,0.5283688981050698,0.6645694960126207
0.4639107106806647,0.46391071068066464,0.6560688187747369,0.373024677552361
0.49866020584123866,0.4986602058412386,0.7052120261164389,0.07315734031178416
0.37662953985825676,0.37662953985825665,0.5326346032578848,0.65772392295296
0.38449784528144715,0.3844978452814471,0.5437620675002544,0.6392539619710601
0.13639949767747686,0.13639949767747686,0.19289801951636523,0.9620710514994867
0.21926642342244831,0.21926642342244826,0.310089549777068,0.8987151619051003
0.1161417796554798,0.11614177965547977,0.1642492799469271,0.972648111124384
0.4949690761545386,0.49496907615453856,0.6999919804530297,0.14150072297656469
0.4949582937897076,0.49495829378970757,0.6999767318864513,0.14165150770509366
0.22874695305137366,0.22874695305137363,0.3234970433567742,0.8892127562506347
0.47630566385837203,0.4763056638583719,0.6735979296636301,0.3041901679965054
0.26511855644741167,0.2651185564474116,0.37493425816470644,0.8478493994271402
0.04160558327682649,0.04160558327682648,0.05883918014053124,0.9965319371504258
0.3247746748888307,0.32477467488883066,0.45930074994309694,0.7603194343191665
0.16434849942406143,0.1643484994240614,0.2324238768411744,0.9444354307988647
0.21872568042599694,0.21872568042599688,0.3093248236977282,0.8992420735757078
0.48804695241944585,0.4880469524194458,0.6902026191864368,0.21734923265648975
0.34378066630303916,0.3437806663030391,0.4861792807674171,0.7261263071291068
0.45820524781204014,0.45820524781204003,0.6480000758063119,0.4002396825778624
0.412073091946762,0.41207309194676195,0.5827593553201262,0.5663771425240797
0.09078488499988493,0.09078488499988492,0.128389215625319,0.9833780649486904
0.2311218541917388,0.23112185419173878,0.3268556607587739,0.8867529272914133
0.20527196799960928,0.20527196799960926,0.29029840112006333,0.9118408175851033
0.44874092859422293,0.4487409285942228,0.6346155072098465,0.4410513757121481
0.4366759548997472,0.43667595489974714,0.6175530577814443,0.487089767547601
0.22663957212136177,0.22663957212136174,0.32051675666446494,0.8913686203780029
0.46900272239814605,0.469002722398146,0.6632700108053617,0.34662052093393214
0.48611348170311197,0.48611348170311186,0.6874682786769462,0.23404002141922942
0.4818865358513411,0.481886535851341,0.6814904745259551,0.2667235764996728
0.10562202522474921,0.1056220252247492,0.14937210055815345,0.977433348699383
0.41372430437136815,0.4137243043713681,0.5850945223253631,0.5615414498411585
0.4614200826802699,0.4614200826802698,0.6525465388777524,0.3851831112566228
0.48867463237784,0.48867463237783987,0.6910902926964275,0.21163273537317442
0.16168742330238695,0.16168742330238692,0.22866054689939516,0.9462709488213928
0.028534147795909234,0.02853414779590923,0.040353378803733186,0.9983702768203012
0.315711029345906,0.31571102934590595,0.44648281949175034,0.7754393488838403
0.1178185232426959,0.11781852324269589,0.16662055346859023,0.9718411301872552
0.44710453179617804,0.447104531796178,0.6323012926646275,0.4476495845963468
0.10070544491806727,0.10070544491806725,0.1424190060079474,0.9795068419645758
0.07210729269225033,0.07210729269225032,0.10197511127138675,0.9895464382040777
0.38304515398698424,0.3830451539869842,0.5417076517696836,0.6427329461201987
0.09578079695156752,0.0957807969515675,0.13545450206381035,0.9814805936651475
0.4999940624799827,0.49999406247998257,0.707098384265212,0.004873390919391266
0.28245851708565206,0.282458517085652,0.3994566656703216,0.8251477107179646
0.3617634108808953,0.36176341088089525,0.5116107220381126,0.6902962684176136
0.40226085735736244,0.4022608573573624,0.568882760086611,0.593923236245627
0.4222066429328151,0.422206642932815,0.5970903605596016,0.5356922648812559
0.04334427489781206,0.043344274897812056,0.061298061411713504,0.9962354617932107
0.4522901135418159,0.45229011354181586,0.639634812698103,0.4263034280525144
0.03406792950780911,0.034067929507809104,0.048179327951914194,0.9976760519909275
0.20094377844817538,0.20094377844817532,0.28417741675590397,0.9156890256041527
0.1768767546646818,0.17687675466468178,0.2501415053153316,0.9353386844545455
0.4915875802753827,0.49158758027538263,0.6952098231196187,0.18266527769660235
0.07035459980815717,0.07035459980815716,0.09949642922402739,0.9900509689623743
