f1,f2,f3,f4,f5
0.1284027079714993,0.1284027079714993,0.18158885105872621,0.25680541594299855,0.9317198917511029
0.3522458180149955,0.35224581801499544,0.4981508131260116,0.7044916360299908,0.08592478994780149
0.0026706563081250355,0.002670656308125035,0.0037768783713876836,0.005341312616250069,0.9999714699725543
0.1535119275191272,0.15351192751912718,0.21709864988358518,0.3070238550382543,0.9008177978231214
0.28800430574295766,0.2880043057429576,0.4072995952035381,0.5760086114859151,0.5800242744817979
0.33341451835708696,0.3334145183570869,0.4715193337526855,0.6668290367141737,0.3326831399240039
0.16349662753802557,0.16349662753802555,0.23121914806653815,0.32699325507605104,0.8866514660617989
0.25937157535653665,0.25937157535653665,0.3668067995632893,0.5187431507130733,0.6795668379023121
0.24485042245950103,0.244850422459501,0.3462707881950082,0.48970084491900195,0.7213779626320942
0.3225960202914352,0.32259602029143514,0.4562196670637337,0.6451920405828702,0.4092120007245924
0.0573444132326814,0.05734441323268139,0.0810972469199852,0.11468882646536277,0.9867588085079331
0.22627196736140445,0.22627196736140442,0.3199968850273404,0.4525439347228088,0.7683800975371474
0.10666685066744076,0.10666685066744075,0.15084970686952032,0.21333370133488144,0.9534030961505837
0.06063094742750076,0.06063094742750075,0.08574510815150167,0.12126189485500148,0.9851858229351198
0.33157341219878683,0.3315734121987868,0.4689156164538489,0.6631468243975734,0.34709159970075276
0.004652063940953478,0.004652063940953477,0.006579011918323236,0.009304127881906953,0.9999134294571277
0.1697059201988522,0.16970592019885217,0.2400004139602229,0.3394118403977043,0.8772680349788693
0.071783380853422,0.07178338085342198,0.10151703075590252,0.14356676170684393,0.9791716753797673
0.33767628595305055,0.3376762859530505,0.4775463832865794,0.6753525719061009,0.2963069476735727
0.011721804213488203,0.011721804213488202,0.016577134494197107,0.023443608426976403,0.9994502461092524
0.09767467181744008,0.09767467181744006,0.13813284558456485,0.19534934363488007,0.9610813013907008
0.1736406102455529,0.17364061024555288,0.24556490598800146,0.3472812204911057,0.8710863951344987
0.3524406264432335,0.35244062644323343,0.49842631384729036,0.7048812528864667,0.07927697432678424
0.3535504836415278,0.35355048364152775,0.4999958889494156,0.7071009672830554,0.004055136833025067
0.25420659040112387,0.2542065904011238,0.3595024077898915,0.5084131808022475,0.695005090033938
0.30910654344477473,0.3091065434447747,0.4371426659578686,0.6182130868895492,0.48541235913086217
0.15447621796817998,0.15447621796817995,0.21846236251470247,0.30895243593635985,0.8994980737377812
0.15197001378119593,0.1519700137811959,0.21491805456339338,0.30394002756239175,0.9029069272581449
0.35294401859069385,0.3529440185906938,0.4991382178494209,0.7058880371813875,0.058686948535564526
0.056248890928793434,0.05624889092879343,0.07954794441994462,0.11249778185758684,0.9872631352148451
0.10581145795842291,0.1058114579584229,0.1496399988992722,0.21162291591684576,0.954165333114604
0.21707615327756355,0.21707615327756352,0.3069920400329111,0.43415230655512693,0.7893184081381391
0.3473812683779863,0.3473812683779862,0.49127130105451605,0.6947625367559723,0.18603772477863798
0.19189718653772256,0.19189718653772253,0.27138360378288695,0.38379437307544506,0.8398831813956343
0.028902994080774597,0.028902994080774593,0.04087500622222071,0.05780598816154917,0.9966528660799274
0.13989689596676652,0.1398968959667665,0.1978440876100991,0.27979379193353293,0.918384923651793
0.35210213411229124,0.3521021341122912,0.4979476134021125,0.7042042682245823,0.09051351958995489
0.3491955815191701,0.34919558151917,0.4938371273051699,0.6983911630383399,0.1565233745480517
0.05814840908069694,0.058148409080696926,0.08223426875234043,0.11629681816139384,0.9863823296121395
0.3443171447336122,0.3443171447336122,0.4869379758398542,0.6886342894672243,0.22708067011514277
0.19346866036180857,0.19346866036180854,0.27360600337782365,0.38693732072361703,0.836994038008908
0.29785976860558017,0.2978597686055801,0.4212373244473232,0.5957195372111601,0.5387359891169721
0.02448627306475281,0.024486273064752807,0.03462881946014443,0.048972546129505606,0.9975988068613489
0.315951626937808,0.31595162693780793,0.44682307586929243,0.6319032538756157,0.4487722757510964
0.21897338054391113,0.21897338054391108,0.30967512456388385,0.4379467610878221,0.7851148125627054
0.28001915338832545,0.2800191533883254,0.39600688444600174,0.5600383067766507,0.6105032267609108
0.12348485866727484,0.12348485866727482,0.17463396187498487,0.2469697173345496,0.9370229012352822
0.0049099148708828975,0.004909914870882897,0.006943668200499935,0.009819829741765792,0.9999035662941129
0.3244352951472957,0.32443529514729563,0.45882079450982344,0.6488705902945912,0.39740900103230853
0.0055218929240139075,0.005521892924013907,0.007809135863112492,0.011043785848027812,0.9998780273554799
0.2645708810552821,0.26457088105528204,0.3741597281973788,0.529141762110564,0.6633385192954308
0.013603257405462199,0.013603257405462196,0.019237911115256877,0.027206514810924388,0.9992595314049728
0.09600441864365801,0.096004418643658,0.13577075089360555,0.19200883728731596,0.9624267311370492
0.3510669376751603,0.35106693767516023,0.49648362456100165,0.7021338753503203,0.11838936679905575
0.24286061518938606,0.24286061518938604,0.343456775767103,0.48572123037877196,0.7267391366361549
0.35201969990485493,0.3520196999048549,0.49783103382795263,0.7040393998097096,0.09304325354998792
0.04019150865385587,0.040191508653855866,0.05683937663051858,0.08038301730771172,0.9935175595111625
0.15918620363874417,0.15918620363874414,0.22512328812859728,0.3183724072774882,0.892904261703725
0.3205048555940226,0.32050485559402253,0.45326231358749697,0.641009711188045,0.4221529347585282
0.31470799964803475,0.3147079996480347,0.44506432128955786,0.6294159992960693,0.4557093368148834
0.21888779853203014,0.2188877985320301,0.3095540933219866,0.4377755970640601,0.7853057068622457
0.3215796307564318,0.32157963075643176,0.4547822751986778,0.6431592615128634,0.41556266514264284
0.3525766507954916,0.35257665079549155,0.4986186813310668,0.705153301590983,0.07428083541985775
0.2525158113714638,0.2525158113714637,0.3571112851551702,0.5050316227429273,0.6999186524584774
0.2858559433111227,0.28585594331112263,0.4042613519155442,0.5717118866222453,0.5884649839962154
0.33962796738789386,0.3396279673878938,0.48030647764116663,0.6792559347757875,0.2778898165527882
0.0186706968114416,0.018670696811441595,0.026404352649696802,0.03734139362288318,0.9986046468170483
0.26311152912356356,0.26311152912356356,0.3720958929032671,0.5262230582471271,0.6679660065737487
0.3532367820102265,0.35323678201022646,0.4995522478478907,0.7064735640204528,0.04231083407920831
0.31832614731300035,0.3183261473130003,0.45018115478802073,0.6366522946260005,0.43514102483550804
0.28225242975491877,0.28225242975491877,0.3991652141721654,0.5645048595098374,0.6022196668820751
0.3442263083039292,0.34422630830392914,0.4868095137290389,0.6884526166078582,0.22817973041352024
0.09428205764780355,0.09428205764780354,0.13333496461396574,0.18856411529560704,0.963787916943126
0.044844544815672606,0.0448445448156726,0.06341976347677226,0.0896890896313452,0.9919232502579023
0.23664877645160065,0.23664877645160062,0.3346719091768523,0.4732975529032012,0.7429527931380855
0.14448510762339703,0.144485107623397,0.2043327987619443,0.28897021524679395,0.9126841893012299
0.27895118231859484,0.2789511823185948,0.39449654527496664,0.5579023646371895,0.614402069547674
0.19726799566125683,0.1972679956612568,0.2789790748863062,0.3945359913225135,0.8298690879303332
0.3125510793614364,0.31255107936143633,0.4420139753672928,0.6251021587228726,0.4674340406089495
0.3533130180566705,0.3533130180566704,0.4996600618987135,0.7066260361133407,0.036868552636295994
0.20536580109840744,0.2053658010984074,0.2904311011609832,0.41073160219681476,0.8140019053501503
0.18426133619369914,0.18426133619369908,0.2605848806661177,0.3685226723873981,0.8534530331968484
0.29492989421039567,0.29492989421039567,0.4170938563416037,0.5898597884207913,0.5514806071008831
0.20729815792269587,0.20729815792269585,0.2931638663892361,0.4145963158453916,0.8100739409306144
0.0023347403527438316,0.002334740352743831,0.00330182147147007,0.0046694807054876615,0.9999781957122276
0.21840282863333693,0.2184028286333369,0.30886824231391197,0.43680565726667375,0.7863851699769384
0.06376350273820652,0.06376350273820652,0.09017521035678563,0.12752700547641305,0.9836024226019565
0.3052238842968794,0.30522388429687936,0.4316517567328431,0.6104477685937586,0.5046850935363572
0.033233695953064184,0.03323369595306418,0.0469995435446072,0.06646739190612834,0.9955722834763904
0.351046343814795,0.35104634381479494,0.49645450044437145,0.7020926876295898,0.11887689411369337
0.31934749435945375,0.3193474943594537,0.4516255576330048,0.6386949887189073,0.42911236613585235
0.3069647988833247,0.3069647988833246,0.43411378175192716,0.6139295977666491,0.49616619994933214
0.2678849027702669,0.26788490277026683,0.3788464626527092,0.5357698055405336,0.6526112402817759
0.30602560444076743,0.3060256044407674,0.43278556023355724,0.6120512088815346,0.5007860175896528
0.35254118328117023,0.3525411832811702,0.4985685226912899,0.7050823665623402,0.07561555875412847
0.312242437002336,0.31224243700233595,0.4415774891571302,0.6244848740046718,0.4690813194732214
0.23578138362625706,0.23578138362625703,0.33344523047934627,0.47156276725251395,0.745155764308579
0.29986141399862637,0.2998614139986263,0.42406807850923073,0.5997228279972525,0.5297783113321605
0.34910074480772263,0.3491007448077226,0.4937030079416301,0.698201489615445,0.15820669959754263
0.2906942564674972,0.29069425646749714,0.4111037600002972,0.5813885129349942,0.5691878372334321
0.3420951834656977,0.34209518346569767,0.48379564807970177,0.6841903669313952,0.2525214517552232
0.3462940893856505,0.3462940893856504,0.48973379777882764,0.6925881787713007,0.20160165984561101
0.34249045801261024,0.3424904580126102,0.4843546507048063,0.6849809160252203,0.2481980849291556
0.21626479776216845,0.2162647977621684,0.3058446100591331,0.43252959552433673,0.791098159516951
0.17788549030558862,0.1778854903055886,0.25156807293955114,0.3557709806111772,0.8642071619177445
0.34215218801006214,0.3421521880100621,0.4838762646794588,0.6843043760201241,0.25190284222179254
0.06591183714236272,0.0659118371423627,0.09321341400765604,0.13182367428472538,0.9824688482573629
0.015430053901025045,0.015430053901025042,0.021821391494977496,0.03086010780205008,0.9990471998323661
0.33308673385100385,0.3330867338510038,0.471055776458647,0.6661734677020075,0.33529960014853105
0.0842980292852876,0.08429802928528758,0.11921541629657803,0.16859605857057514,0.971159481274283
0.0849765585845734,0.08497655858457338,0.12017500163409553,0.16995311716914674,0.9706862912027657
0.3469298428046565,0.34692984280465644,0.490632888886311,0.6938596856093128,0.19265895611751674
0.29618907201538247,0.29618907201538247,0.4188746026708552,0.5923781440307648,0.5460551885563699
0.3391269884554625,0.33912698845546246,0.47959798644045903,0.6782539769109248,0.2827420831942588
0.2826112226893707,0.28261122268937067,0.39967262400615094,0.5652224453787412,0.6008720117297456
0.350055370572992,0.35005537057299196,0.49505305264586486,0.7001107411459838,0.1403207050439895
0.343905643972074,0.34390564397207396,0.48635602588196,0.6878112879441478,0.23201565540545993
0.11179844136944672,0.11179844136944671,0.15810687203684481,0.22359688273889336,0.9486879719164247
0.35168175769585375,0.3516817576958537,0.49735311137268484,0.7033635153917073,0.10275957586346425
0.21928764316323793,0.2192876431632379,0.3101195590222827,0.43857528632647574,0.7844127972230562
0.07154116104608355,0.07154116104608353,0.10117448021928908,0.14308232209216704,0.9793134831142818
0.3083300665634187,0.30833006656341866,0.4360445618213858,0.6166601331268372,0.48934707562627033
0.34434932324591616,0.3443493232459161,0.4869834831283714,0.6886986464918321,0.22668998354721515
0.2762746820864513,0.27627468208645123,0.3907114023469745,0.5525493641729023,0.6240019233177433
0.16316269130792296,0.16316269130792294,0.23074689092095932,0.3263253826158458,0.8871434434865895
0.3126040713156483,0.31260407131564827,0.44208891730763594,0.6252081426312965,0.46715046481305
0.2975350265872686,0.29753502658726855,0.42077806988075456,0.595070053174537,0.5401696618931013
0.320038971471016,0.32003897147101595,0.45260345394224677,0.6400779429420318,0.4249711212755451
0.3404249650642527,0.3404249650642526,0.4814336025642531,0.6808499301285051,0.2699754531212405
0.10788566468049325,0.10788566468049322,0.1525733701767895,0.21577132936098642,0.9523053432862726
0.3064333026753913,0.30643330267539126,0.4333621326063179,0.6128666053507824,0.49878757812481306
0.3402261888569476,0.34022618885694755,0.4811524905560052,0.680452377713895,0.27197265179979646
0.30622772557521827,0.30622772557521827,0.4330714026831399,0.6124554511504365,0.49979659934040216
0.22515555182890618,0.22515555182890612,0.31841803504003735,0.4503111036578122,0.7709992346591312
0.34466099669503797,0.3446609966950379,0.48742425594715105,0.6893219933900757,0.2228685237027976
0.3095402947775409,0.30954029477754086,0.43775608297536395,0.6190805895550816,0.4831960753899651
0.2665053466744528,0.2665053466744528,0.37689547571195453,0.5330106933489055,0.6571142986965341
0.35159792101933557,0.3515979210193355,0.49723454840772857,0.7031958420386709,0.10502959334896525
0.26272787882558435,0.26272787882558435,0.37155332944865643,0.5254557576511686,0.6691729922093933
0.15077541417538445,0.15077541417538443,0.21322863559924923,0.3015508283507688,0.9045077091113874
0.18299043381956753,0.1829904338195675,0.2587875532921687,0.365980867639135,0.85563777911229
0.3449208258577738,0.3449208258577737,0.4877917098729921,0.6898416517155473,0.21962921280360395
0.2986794471323187,0.2986794471323187,0.4223965249366229,0.5973588942646374,0.5350931721540272
0.12643223273655724,0.12643223273655724,0.17880217825715083,0.2528644654731145,0.9338731842182815
0.045083565742804074,0.04508356574280407,0.06375779011361256,0.0901671314856081,0.9918365675852621
0.20127091187765625,0.2012709118776562,0.28464005328858144,0.40254182375531233,0.8221436372407768
0.028063788424990826,0.02806378842499082,0.039688190202191095,0.05612757684998163,0.9968447172122139
0.3161245348565272,0.31612453485652714,0.4470676045929869,0.6322490697130542,0.44779708316820793
0.0608059331523262,0.06080593315232619,0.0859925753367715,0.12161186630465237,0.9850995421518572
0.33249579761715,0.3324957976171499,0.4702200664222332,0.6649915952342997,0.3399593454157161
0.10570204943934892,0.10570204943934891,0.14948527188775862,0.21140409887869777,0.9542623402160286
